"DAYDT";"WEEKOFYEARID";"YEARID";"MONTH"
"2011-12-01";48;2011;12
"2011-01-16";2;2011;1
"2012-10-15";42;2012;10
"2012-05-23";21;2012;5
"2010-02-20";7;2010;2
"2012-11-26";48;2012;11
"2010-12-20";51;2010;12
"2011-11-23";47;2011;11
"2011-09-16";37;2011;9
"2010-02-23";8;2010;2
"2011-01-23";3;2011;1
"2010-10-25";43;2010;10
"2010-08-25";34;2010;8
"2010-09-17";37;2010;9
"2012-10-08";41;2012;10
"2010-07-28";30;2010;7
"2010-06-19";24;2010;6
"2010-06-14";24;2010;6
"2011-02-19";7;2011;2
"2010-06-02";22;2010;6
"2011-03-01";9;2011;3
"2012-05-09";19;2012;5
"2011-06-23";25;2011;6
"2010-12-31";52;2010;12
"2012-12-04";49;2012;12
"2010-04-21";16;2010;4
"2011-10-18";42;2011;10
"2012-05-16";20;2012;5
"2011-01-02";52;2011;1
"2011-05-08";18;2011;5
"2011-08-01";31;2011;8
"2011-09-30";39;2011;9
"2012-06-02";22;2012;6
"2010-05-14";19;2010;5
"2010-02-12";6;2010;2
"2011-01-04";1;2011;1
"2011-09-28";39;2011;9
"2011-11-03";44;2011;11
"2010-01-10";1;2010;1
"2012-04-15";15;2012;4
"2010-04-08";14;2010;4
"2012-11-24";47;2012;11
"2011-07-03";26;2011;7
"2011-09-08";36;2011;9
"2010-02-13";6;2010;2
"2012-02-20";8;2012;2
"2010-04-11";14;2010;4
"2012-07-24";30;2012;7
"2010-07-02";26;2010;7
"2012-11-20";47;2012;11
"2011-08-15";33;2011;8
"2012-10-24";43;2012;10
"2011-11-04";44;2011;11
"2010-12-28";52;2010;12
"2010-04-29";17;2010;4
"2011-04-02";13;2011;4
"2011-08-29";35;2011;8
"2010-09-12";36;2010;9
"2012-09-26";39;2012;9
"2011-11-21";47;2011;11
"2011-12-25";51;2011;12
"2011-11-20";46;2011;11
"2011-05-28";21;2011;5
"2012-07-20";29;2012;7
"2010-01-27";4;2010;1
"2011-05-26";21;2011;5
"2012-04-06";14;2012;4
"2011-11-22";47;2011;11
"2012-03-09";10;2012;3
"2010-09-09";36;2010;9
"2010-05-13";19;2010;5
"2011-09-11";36;2011;9
"2012-10-28";43;2012;10
"2011-03-16";11;2011;3
"2010-10-29";43;2010;10
"2011-05-21";20;2011;5
"2012-11-30";48;2012;11
"2010-09-25";38;2010;9
"2011-01-29";4;2011;1
"2010-02-08";6;2010;2
"2011-12-07";49;2011;12
"2011-03-28";13;2011;3
"2012-10-20";42;2012;10
"2012-02-15";7;2012;2
"2011-09-19";38;2011;9
"2010-04-01";13;2010;4
"2012-09-13";37;2012;9
"2011-05-12";19;2011;5
"2010-01-16";2;2010;1
"2011-05-15";19;2011;5
"2012-06-08";23;2012;6
"2011-02-23";8;2011;2
"2012-05-25";21;2012;5
"2012-02-01";5;2012;2
"2012-10-10";41;2012;10
"2012-09-30";39;2012;9
"2012-05-30";22;2012;5
"2012-02-21";8;2012;2
"2010-12-11";49;2010;12
"2012-03-31";13;2012;3
"2010-06-23";25;2010;6
"2011-11-06";44;2011;11
"2010-05-20";20;2010;5
"2012-01-08";1;2012;1
"2012-07-05";27;2012;7
"2012-01-06";1;2012;1
"2010-01-29";4;2010;1
